"","Station","Cons","day","bottom","time.start","time.end","duration","sst10","depth.ctd"
"45","4R_22",24,"16-08-21",93,2021-08-16 09:44:55,2021-08-16 09:55:13,10.3,17.97719375,47.197
"46","4R_23",25,"16-08-21",57,2021-08-16 12:08:55,2021-08-16 12:21:31,12.6,18.1165730769231,45.75
"47","4R_24",26,"16-08-21",32,2021-08-16 14:06:43,2021-08-16 14:17:07,10.4,18.704285,24.063
"48","4R_25",29,"16-08-21",75,2021-08-16 20:11:07,2021-08-16 20:22:37,11.5,18.5439411764706,45.934
"49","4R_27",27,"16-08-21",37,2021-08-16 16:05:19,2021-08-16 16:16:37,11.3,18.2860863636364,25.683
"50","4R_28",30,"16-08-21",132,2021-08-16 22:10:07,2021-08-16 22:21:31,11.4,18.0716142857143,37.054
"51","4R_29",31,"17-08-21",73,2021-08-17 00:15:01,2021-08-17 00:27:19,12.3,18.5219625,41.56
"52","4R_3",4,"14-08-21",37,2021-08-14 10:50:07,2021-08-14 10:59:07,9,17.6715263157895,16.15
"53","4R_30",33,"17-08-21",95,2021-08-17 03:59:25,2021-08-17 04:11:25,12,17.98932,39.404
"54","4R_4",6,"14-08-21",74,2021-08-14 14:58:07,2021-08-14 15:09:55,11.8,17.4786888888889,37.728
"55","4R_5",7,"14-08-21",27,2021-08-14 17:05:25,2021-08-14 17:16:01,10.6,17.4099461538462,17.842
"56","4R_6",10,"14-08-21",105,2021-08-14 23:28:49,2021-08-14 23:41:13,12.4,17.5669523809524,39.93
"57","4R_7",9,"14-08-21",50,2021-08-14 21:40:19,2021-08-14 21:52:43,12.4,17.4318238095238,29.764
"58","4R_8",8,"14-08-21",125,2021-08-14 19:14:43,2021-08-14 19:27:07,12.4,18.3039666666667,43.318
"59","4R_9",11,"15-08-21",105,2021-08-15 01:37:37,2021-08-15 01:47:37,10,17.6414777777778,37.994
